images/00000323.jpg,190,397,87,82,bicycle
images/00042094.jpg,397,81,10,18,pedestrian
images/00042094.jpg,405,82,8,23,pedestrian
images/00095847.jpg,390,55,10,20,pedestrian
images/00082846.jpg,36,214,29,25,pedestrian
images/00043817.jpg,646,176,7,31,pedestrian
images/00047249.jpg,174,20,14,25,pedestrian
images/00047249.jpg,201,19,8,16,pedestrian
images/00047249.jpg,73,420,98,75,pedestrian
images/00047249.jpg,190,20,11,19,pedestrian
images/00049764.jpg,172,184,23,48,pedestrian
images/00090903.jpg,391,102,32,57,pedestrian
images/00089512.jpg,40,230,25,59,pedestrian
images/00089512.jpg,606,203,27,38,pedestrian
images/00047901.jpg,558,168,11,27,pedestrian
images/00044224.jpg,273,182,66,98,bicycle
images/00044224.jpg,204,212,73,105,bicycle
images/00110077.jpg,227,118,8,24,pedestrian
images/00110077.jpg,237,117,8,28,pedestrian
images/00094088.jpg,151,77,18,24,pedestrian
images/00094088.jpg,545,54,10,15,pedestrian
images/00097634.jpg,543,374,50,83,pedestrian
images/00051561.jpg,120,210,40,79,bicycle
images/00000159.jpg,264,38,17,31,pedestrian
images/00042642.jpg,30,254,17,36,pedestrian
images/00042642.jpg,192,146,11,29,pedestrian
images/00042642.jpg,678,204,24,56,pedestrian
images/00042642.jpg,326,254,41,60,pedestrian
images/00042642.jpg,581,248,24,53,pedestrian
images/00042642.jpg,48,258,23,45,pedestrian
images/00042642.jpg,469,127,14,28,pedestrian
images/00042642.jpg,176,142,13,35,pedestrian
images/00042642.jpg,166,147,11,32,pedestrian
images/00041674.jpg,298,67,13,18,pedestrian
images/00041674.jpg,113,114,18,31,pedestrian
images/00041674.jpg,313,36,8,16,pedestrian
images/00104343.jpg,429,74,22,17,pedestrian
images/00024118.jpg,164,218,7,17,pedestrian
images/00024118.jpg,174,214,8,17,pedestrian
images/00024118.jpg,190,210,12,21,pedestrian
images/00024118.jpg,206,205,12,20,pedestrian
images/00018032.jpg,42,198,17,14,pedestrian
images/00047825.jpg,328,229,27,58,pedestrian
images/00047825.jpg,690,378,33,66,pedestrian
images/00047825.jpg,626,390,43,77,pedestrian
images/00047825.jpg,579,272,32,59,pedestrian
images/00047825.jpg,41,221,18,48,pedestrian
images/00006786.jpg,536,83,14,32,pedestrian
images/00006786.jpg,403,144,24,39,pedestrian
images/00006786.jpg,396,202,57,106,bicycle
images/00085803.jpg,280,175,39,78,bicycle
images/00085803.jpg,538,142,25,64,pedestrian
images/00085803.jpg,172,165,14,52,pedestrian
images/00085803.jpg,192,169,35,52,pedestrian
images/00085803.jpg,570,136,27,66,pedestrian
images/00085803.jpg,516,58,7,13,pedestrian
images/00104978.jpg,194,405,49,62,pedestrian
images/00097888.jpg,467,148,10,28,pedestrian
images/00092494.jpg,294,228,51,89,bicycle
images/00105333.jpg,577,445,48,48,pedestrian
images/00105333.jpg,112,376,127,109,bicycle
images/00105333.jpg,407,316,24,47,pedestrian
images/00105333.jpg,438,438,51,59,pedestrian
images/00105333.jpg,688,430,51,54,pedestrian
images/00105333.jpg,630,442,58,52,pedestrian
images/00105333.jpg,446,300,43,63,pedestrian
images/00105333.jpg,518,456,47,45,pedestrian
images/00105333.jpg,428,364,55,77,pedestrian
images/00097180.jpg,95,452,102,56,bicycle
images/00089254.jpg,18,200,31,64,bicycle
images/00089254.jpg,16,160,27,45,pedestrian
images/00069192.jpg,424,56,17,31,bicycle
images/00069192.jpg,366,40,24,48,bicycle
images/00105133.jpg,509,214,20,47,pedestrian
images/00105133.jpg,586,268,44,54,pedestrian
images/00105133.jpg,478,106,3,11,pedestrian
images/00105133.jpg,702,256,23,42,pedestrian
images/00105133.jpg,605,255,22,58,pedestrian
images/00105133.jpg,134,213,15,40,pedestrian
images/00105133.jpg,202,252,26,50,pedestrian
images/00105133.jpg,688,220,24,36,pedestrian
images/00105133.jpg,152,140,8,21,pedestrian
images/00058916.jpg,50,388,87,83,pedestrian
images/00058916.jpg,36,414,70,54,pedestrian
images/00054964.jpg,194,90,13,25,pedestrian
images/00097311.jpg,288,167,13,28,pedestrian
images/00104099.jpg,168,52,18,34,pedestrian
images/00090252.jpg,236,252,23,57,pedestrian
images/00090252.jpg,265,356,52,89,pedestrian
images/00090252.jpg,290,441,37,78,pedestrian
images/00090252.jpg,191,228,18,39,pedestrian
images/00043701.jpg,332,156,9,22,pedestrian
images/00008774.jpg,30,113,53,46,bicycle
images/00007876.jpg,494,141,10,10,pedestrian
images/00007876.jpg,294,222,21,40,bicycle
images/00049964.jpg,504,53,8,26,pedestrian
images/00017503.jpg,623,437,88,56,bicycle
images/00054020.jpg,156,96,15,31,pedestrian
images/00072943.jpg,16,262,19,41,pedestrian
images/00072943.jpg,30,257,17,40,pedestrian
images/00072943.jpg,10,324,15,46,pedestrian
images/00108474.jpg,38,434,68,54,pedestrian
images/00108474.jpg,54,388,83,81,pedestrian
images/00010362.jpg,652,201,15,32,pedestrian
images/00010362.jpg,664,204,15,33,pedestrian
images/00078519.jpg,706,305,15,64,pedestrian
images/00085878.jpg,433,66,8,19,pedestrian
images/00085878.jpg,444,64,11,36,pedestrian
images/00085878.jpg,496,72,11,32,pedestrian
images/00082079.jpg,672,148,9,24,pedestrian
images/00109979.jpg,144,268,31,60,pedestrian
images/00074934.jpg,36,410,65,62,pedestrian
images/00074934.jpg,48,388,83,75,pedestrian
images/00007221.jpg,104,26,9,12,pedestrian
images/00020752.jpg,364,100,13,30,pedestrian
images/00067708.jpg,508,24,15,29,pedestrian
images/00080007.jpg,102,448,87,57,pedestrian
images/00080007.jpg,53,461,66,36,pedestrian
images/00080007.jpg,18,459,33,42,pedestrian
images/00068068.jpg,170,215,19,20,pedestrian
images/00068068.jpg,208,204,9,15,pedestrian
images/00068068.jpg,191,211,12,18,pedestrian
images/00109283.jpg,366,106,21,35,pedestrian
images/00065540.jpg,248,74,9,16,pedestrian
images/00105279.jpg,578,398,39,74,pedestrian
images/00037467.jpg,337,165,10,26,pedestrian
images/00032565.jpg,69,393,78,76,pedestrian
images/00032565.jpg,37,424,72,61,pedestrian
images/00098465.jpg,108,425,49,70,pedestrian
images/00098465.jpg,573,204,18,44,pedestrian
images/00098465.jpg,66,435,59,86,pedestrian
images/00098465.jpg,590,202,11,40,pedestrian
images/00056061.jpg,334,209,12,32,pedestrian
images/00056061.jpg,196,194,10,19,pedestrian
images/00043596.jpg,242,48,5,16,pedestrian
images/00042220.jpg,294,50,9,15,pedestrian
images/00042220.jpg,360,50,13,13,pedestrian
images/00042220.jpg,396,56,7,14,pedestrian
images/00056837.jpg,575,84,68,85,bicycle
images/00056837.jpg,684,164,68,75,bicycle
images/00031145.jpg,154,27,3,8,pedestrian
images/00060988.jpg,346,120,43,49,bicycle
images/00101943.jpg,607,158,14,22,pedestrian
images/00058308.jpg,296,226,15,35,bicycle
images/00046482.jpg,262,70,15,24,pedestrian
images/00046482.jpg,252,82,21,27,pedestrian
images/00046482.jpg,290,69,17,30,pedestrian
images/00046482.jpg,281,81,10,30,pedestrian
images/00002951.jpg,635,117,14,32,bicycle
images/00002951.jpg,621,115,12,34,pedestrian
images/00092061.jpg,653,160,12,24,pedestrian
images/00050867.jpg,266,106,9,22,pedestrian
images/00050867.jpg,224,124,10,24,pedestrian
images/00050867.jpg,236,124,12,23,pedestrian
images/00050867.jpg,186,112,8,19,pedestrian
images/00050867.jpg,298,102,8,19,pedestrian
images/00072930.jpg,489,270,52,64,bicycle
images/00054570.jpg,102,226,20,43,pedestrian
images/00054570.jpg,656,196,15,42,pedestrian
images/00054570.jpg,23,224,18,33,pedestrian
images/00054570.jpg,667,194,10,35,pedestrian
images/00054570.jpg,642,198,13,32,pedestrian
images/00054570.jpg,708,283,19,50,pedestrian
images/00054570.jpg,675,196,8,39,pedestrian
images/00054570.jpg,126,240,27,59,pedestrian
images/00010614.jpg,409,220,20,50,pedestrian
images/00017739.jpg,504,23,24,44,pedestrian
images/00017739.jpg,384,80,21,54,pedestrian
images/00010063.jpg,406,80,9,23,pedestrian
images/00010063.jpg,396,81,8,16,pedestrian
images/00082712.jpg,104,448,149,63,bicycle
images/00082712.jpg,506,112,16,43,pedestrian
images/00082712.jpg,520,103,16,52,pedestrian
images/00082712.jpg,534,108,25,48,pedestrian
images/00082712.jpg,590,148,27,81,pedestrian
images/00082712.jpg,380,192,47,97,bicycle
images/00082712.jpg,497,103,18,48,pedestrian
images/00009725.jpg,278,162,40,78,bicycle
images/00009725.jpg,663,418,86,124,pedestrian
images/00009725.jpg,248,427,148,106,bicycle
images/00009725.jpg,634,379,86,160,pedestrian
images/00107691.jpg,172,212,13,23,pedestrian
images/00107691.jpg,204,205,12,24,pedestrian
images/00107691.jpg,184,210,12,26,pedestrian
images/00011740.jpg,212,148,9,17,pedestrian
images/00014138.jpg,37,358,34,70,pedestrian
images/00054319.jpg,196,212,98,74,bicycle
images/00100656.jpg,400,201,12,50,pedestrian
images/00010480.jpg,140,420,135,112,bicycle
images/00069859.jpg,396,212,28,43,bicycle
images/00075529.jpg,48,414,40,45,pedestrian
images/00075529.jpg,84,418,50,75,pedestrian
images/00075529.jpg,117,414,40,58,pedestrian
images/00034984.jpg,268,162,35,73,bicycle
images/00013703.jpg,478,204,22,46,pedestrian
images/00013703.jpg,498,186,21,39,pedestrian
images/00016202.jpg,510,186,15,34,pedestrian
images/00016202.jpg,546,182,21,33,pedestrian
images/00016202.jpg,528,188,13,19,pedestrian
images/00048879.jpg,397,188,42,93,bicycle
images/00048879.jpg,482,64,9,21,bicycle
images/00018560.jpg,686,148,11,21,pedestrian
images/00096027.jpg,343,51,12,30,bicycle
images/00082022.jpg,58,212,8,17,pedestrian
images/00082022.jpg,192,364,51,65,bicycle
images/00082022.jpg,122,206,9,17,pedestrian
images/00055797.jpg,436,206,23,44,pedestrian
images/00055797.jpg,63,278,34,49,pedestrian
images/00055797.jpg,196,240,27,58,pedestrian
images/00055797.jpg,368,233,23,52,pedestrian
images/00055797.jpg,170,254,25,65,pedestrian
images/00055797.jpg,665,226,20,47,pedestrian
images/00055797.jpg,94,274,29,55,pedestrian
images/00055797.jpg,381,220,26,49,pedestrian
images/00017326.jpg,572,254,39,25,pedestrian
images/00060937.jpg,495,107,14,32,bicycle
images/00060937.jpg,482,118,14,33,bicycle
images/00075330.jpg,200,196,10,23,pedestrian
images/00045519.jpg,542,170,13,30,pedestrian
images/00021578.jpg,420,96,5,15,pedestrian
images/00021578.jpg,232,123,13,26,pedestrian
images/00021578.jpg,414,98,5,20,pedestrian
images/00021222.jpg,66,393,71,72,pedestrian
images/00021222.jpg,36,434,69,61,pedestrian
images/00081778.jpg,368,196,43,109,bicycle
images/00035843.jpg,480,76,15,21,bicycle
images/00035843.jpg,401,182,52,97,bicycle
images/00098383.jpg,424,57,17,34,bicycle
images/00098383.jpg,366,40,21,46,bicycle
images/00004553.jpg,174,282,25,50,pedestrian
images/00004553.jpg,200,226,15,16,pedestrian
images/00037482.jpg,75,215,8,18,pedestrian
images/00037482.jpg,444,154,7,24,pedestrian
images/00054244.jpg,339,108,8,16,pedestrian
images/00011499.jpg,565,108,14,35,pedestrian
images/00011499.jpg,556,106,15,37,pedestrian
images/00005968.jpg,146,444,141,72,bicycle
images/00052788.jpg,630,162,23,41,pedestrian
images/00049809.jpg,388,205,48,120,bicycle
images/00049809.jpg,548,100,14,35,pedestrian
images/00049809.jpg,527,98,16,41,pedestrian
images/00080240.jpg,475,52,8,20,pedestrian
images/00086821.jpg,579,163,8,18,pedestrian
images/00086821.jpg,636,110,6,13,pedestrian
images/00086821.jpg,570,173,9,20,pedestrian
images/00086821.jpg,688,132,10,14,pedestrian
images/00086821.jpg,628,112,7,15,pedestrian
images/00044779.jpg,568,90,74,72,bicycle
images/00046578.jpg,420,84,6,17,pedestrian
images/00032799.jpg,246,242,13,19,pedestrian
images/00015403.jpg,296,188,19,41,pedestrian
images/00015403.jpg,482,117,8,24,pedestrian
images/00015403.jpg,269,182,28,32,pedestrian
images/00013165.jpg,386,119,9,18,pedestrian
images/00013165.jpg,379,120,10,19,pedestrian
images/00054264.jpg,174,212,11,21,pedestrian
images/00054264.jpg,202,206,8,19,pedestrian
images/00054264.jpg,190,210,10,17,pedestrian
images/00047510.jpg,479,221,94,96,bicycle
images/00054920.jpg,646,394,27,40,pedestrian
images/00054920.jpg,674,382,47,72,pedestrian
images/00062282.jpg,590,85,66,66,bicycle
images/00072133.jpg,387,27,24,38,bicycle
images/00043217.jpg,689,265,26,56,pedestrian
images/00043217.jpg,114,414,65,81,pedestrian
images/00097601.jpg,682,151,41,54,bicycle
images/00097601.jpg,542,304,93,121,bicycle
images/00005426.jpg,386,236,41,73,bicycle
images/00008550.jpg,190,394,86,83,bicycle
images/00030752.jpg,559,94,66,75,bicycle
images/00038971.jpg,440,205,54,104,bicycle
images/00057909.jpg,253,268,76,109,bicycle
images/00003704.jpg,61,392,46,69,bicycle
images/00005885.jpg,344,262,37,47,bicycle
images/00071982.jpg,196,104,10,24,pedestrian
images/00066268.jpg,208,45,14,34,pedestrian
images/00066268.jpg,215,44,16,36,pedestrian
images/00041259.jpg,190,396,40,77,pedestrian
images/00041259.jpg,694,275,23,42,pedestrian
images/00041259.jpg,36,464,41,33,pedestrian
images/00041259.jpg,22,371,37,62,pedestrian
images/00092165.jpg,66,336,59,69,pedestrian
images/00092165.jpg,56,366,51,61,pedestrian
images/00092165.jpg,73,318,44,60,pedestrian
images/00058616.jpg,124,95,10,20,pedestrian
images/00014192.jpg,108,440,65,68,pedestrian
images/00015628.jpg,188,224,11,29,pedestrian
images/00015628.jpg,198,188,6,21,pedestrian
images/00015628.jpg,210,197,8,22,pedestrian
images/00015628.jpg,80,366,25,63,pedestrian
images/00015628.jpg,222,196,8,20,pedestrian
images/00015628.jpg,300,436,48,85,pedestrian
images/00010343.jpg,94,29,5,18,pedestrian
images/00010343.jpg,198,28,10,28,pedestrian
images/00098337.jpg,320,433,45,74,pedestrian
images/00098337.jpg,100,352,49,63,pedestrian
images/00098337.jpg,474,409,57,82,pedestrian
images/00098337.jpg,281,395,44,68,pedestrian
images/00098337.jpg,85,372,52,74,pedestrian
images/00098337.jpg,426,394,59,76,pedestrian
images/00065256.jpg,96,176,22,49,pedestrian
images/00065256.jpg,64,170,27,51,pedestrian
images/00078444.jpg,395,16,12,27,pedestrian
images/00058613.jpg,556,67,11,22,pedestrian
images/00058613.jpg,464,56,13,23,pedestrian
images/00012846.jpg,54,146,15,27,pedestrian
images/00035056.jpg,113,64,14,31,pedestrian
images/00035056.jpg,198,49,15,44,pedestrian
images/00035056.jpg,530,251,69,82,bicycle
images/00035056.jpg,144,408,136,99,bicycle
images/00058176.jpg,379,115,10,32,pedestrian
images/00058176.jpg,480,398,48,85,pedestrian
images/00058176.jpg,290,141,11,34,pedestrian
images/00058176.jpg,186,196,22,57,pedestrian
images/00000476.jpg,470,248,97,92,bicycle
images/00074942.jpg,448,158,5,11,pedestrian
images/00074942.jpg,459,152,10,26,pedestrian
images/00006222.jpg,476,160,13,27,pedestrian
images/00006222.jpg,466,166,7,19,pedestrian
images/00033036.jpg,44,86,10,25,pedestrian
images/00102650.jpg,131,206,54,81,bicycle
images/00030834.jpg,30,450,53,58,pedestrian
images/00049601.jpg,70,84,9,17,pedestrian
images/00078637.jpg,186,459,25,42,pedestrian
images/00078637.jpg,145,434,60,54,pedestrian
images/00041725.jpg,350,52,33,51,bicycle
images/00041725.jpg,398,26,30,39,bicycle
images/00021229.jpg,342,78,11,25,pedestrian
images/00094552.jpg,214,345,57,80,pedestrian
images/00094552.jpg,264,349,51,88,pedestrian
images/00094552.jpg,390,38,24,35,bicycle
images/00016272.jpg,644,202,56,63,bicycle
images/00096693.jpg,676,224,23,47,pedestrian
images/00096693.jpg,50,254,26,41,pedestrian
images/00096693.jpg,390,259,24,60,pedestrian
images/00096693.jpg,23,208,10,28,pedestrian
images/00096693.jpg,632,204,19,36,pedestrian
images/00096693.jpg,283,124,10,24,pedestrian
images/00096693.jpg,84,201,15,32,pedestrian
images/00096693.jpg,68,204,10,35,pedestrian
images/00096693.jpg,300,102,7,20,pedestrian
images/00096693.jpg,37,205,10,20,pedestrian
images/00096693.jpg,400,246,17,54,pedestrian
images/00096693.jpg,422,236,27,47,pedestrian
images/00018243.jpg,628,166,23,37,pedestrian
images/00090077.jpg,196,123,24,36,pedestrian
images/00091830.jpg,390,179,35,96,bicycle
images/00038887.jpg,206,186,15,26,pedestrian
images/00023992.jpg,144,38,2,6,pedestrian
images/00026676.jpg,390,170,33,60,bicycle
images/00026676.jpg,468,326,45,81,pedestrian
images/00033520.jpg,286,56,12,26,pedestrian
images/00075467.jpg,40,250,29,46,pedestrian
images/00075467.jpg,95,232,20,37,pedestrian
images/00075467.jpg,60,245,19,42,pedestrian
images/00075467.jpg,652,254,33,54,pedestrian
images/00075467.jpg,670,266,24,48,pedestrian
images/00075467.jpg,348,200,17,43,pedestrian
images/00075467.jpg,278,254,23,57,pedestrian
images/00045357.jpg,592,304,29,45,pedestrian
images/00045357.jpg,604,302,67,91,pedestrian
images/00051543.jpg,506,260,24,55,pedestrian
images/00030635.jpg,56,390,87,65,pedestrian
images/00030635.jpg,35,436,66,68,pedestrian
images/00042558.jpg,279,72,12,25,pedestrian
images/00057904.jpg,100,240,47,52,bicycle
images/00057904.jpg,552,222,27,51,pedestrian
images/00057904.jpg,155,215,26,46,pedestrian
images/00057904.jpg,36,241,20,34,pedestrian
images/00057904.jpg,584,140,8,19,pedestrian
images/00004329.jpg,372,233,34,80,bicycle
images/00004329.jpg,432,237,26,76,bicycle
images/00065557.jpg,448,162,12,24,pedestrian
images/00082063.jpg,385,186,44,103,bicycle
images/00037018.jpg,40,345,38,62,pedestrian
images/00065613.jpg,575,80,74,75,bicycle
images/00065613.jpg,422,18,66,33,bicycle
images/00101685.jpg,388,9,9,16,pedestrian
images/00101685.jpg,557,36,8,28,pedestrian
images/00035722.jpg,462,123,26,40,bicycle
images/00035611.jpg,232,198,50,110,bicycle
images/00071633.jpg,610,206,11,35,pedestrian
images/00071633.jpg,599,208,14,34,pedestrian
images/00061467.jpg,88,212,39,79,bicycle
images/00085515.jpg,573,91,84,74,bicycle
images/00081552.jpg,22,332,29,61,pedestrian
images/00087635.jpg,446,218,35,57,pedestrian
images/00074128.jpg,222,22,24,39,pedestrian
images/00074128.jpg,250,14,13,25,pedestrian
images/00005346.jpg,156,234,79,67,bicycle
images/00005346.jpg,74,202,58,67,bicycle
images/00072638.jpg,578,90,71,71,bicycle
images/00005047.jpg,158,220,16,44,pedestrian
images/00005047.jpg,104,218,15,45,pedestrian
images/00005047.jpg,134,230,20,42,pedestrian
images/00005047.jpg,117,204,16,43,pedestrian
images/00005047.jpg,640,251,19,46,pedestrian
images/00105695.jpg,408,372,77,133,bicycle
images/00021481.jpg,50,391,81,78,pedestrian
images/00021481.jpg,31,418,56,57,pedestrian
images/00108934.jpg,516,259,37,74,pedestrian
images/00108934.jpg,639,148,12,20,pedestrian
images/00108934.jpg,636,186,19,49,pedestrian
images/00036181.jpg,430,22,11,27,pedestrian
images/00053529.jpg,209,202,14,30,pedestrian
images/00053529.jpg,162,218,13,23,pedestrian
images/00053529.jpg,173,210,8,33,pedestrian
images/00053529.jpg,182,208,13,33,pedestrian
images/00020113.jpg,224,37,3,10,pedestrian
images/00107106.jpg,188,194,11,35,pedestrian
images/00107106.jpg,150,202,13,29,pedestrian
images/00107106.jpg,172,199,9,26,pedestrian
images/00031971.jpg,648,195,16,28,pedestrian
images/00031971.jpg,600,239,17,40,pedestrian
