images/00030746.jpg,126,216,12638,21672,pedestrian
images/00030746.jpg,97,226,9740,22678,pedestrian
images/00030746.jpg,402,196,40245,19699,bicycle
images/00030746.jpg,74,204,749,20444,pedestrian
images/00084554.jpg,7,92,710,9217,pedestrian
images/00106068.jpg,290,232,29045,23283,bicycle
images/00078401.jpg,65,218,6512,21819,pedestrian
images/00078401.jpg,53,222,5310,22223,pedestrian
images/00106925.jpg,423,150,42326,15063,bicycle
images/00106925.jpg,465,88,46516,8837,bicycle
images/00106925.jpg,459,108,45916,10845,bicycle
images/00106925.jpg,379,214,37956,214124,bicycle
images/00064877.jpg,212,150,21217,15050,bicycle
images/00013639.jpg,673,208,67314,20838,pedestrian
images/00013639.jpg,406,279,40647,27966,pedestrian
images/00013639.jpg,172,207,17219,20740,pedestrian
images/00013639.jpg,432,273,43227,27362,pedestrian
images/00013639.jpg,372,215,37235,21548,pedestrian
images/00013639.jpg,636,202,63621,20237,pedestrian
images/00013639.jpg,104,232,10422,23237,pedestrian
images/00013639.jpg,676,317,67641,31768,pedestrian
images/00013639.jpg,622,198,62213,19833,pedestrian
images/00013639.jpg,66,246,6625,24649,pedestrian
images/00013639.jpg,82,231,8227,23154,pedestrian
images/00013639.jpg,630,194,63016,19440,pedestrian
images/00042231.jpg,400,192,40049,19299,bicycle
images/00068010.jpg,420,123,42029,12360,bicycle
images/00068010.jpg,618,254,61849,254141,pedestrian
images/00068010.jpg,585,174,58530,17480,pedestrian
images/00068010.jpg,272,164,27243,16474,bicycle
images/00068010.jpg,542,104,54213,10441,pedestrian
images/00068010.jpg,523,102,52316,10240,pedestrian
images/00079373.jpg,242,326,24230,32643,pedestrian
images/00079373.jpg,245,404,24532,40458,pedestrian
images/00079373.jpg,272,369,27234,36972,pedestrian
images/00046132.jpg,290,227,29029,22780,bicycle
images/00002336.jpg,262,218,26223,21862,pedestrian
images/00002336.jpg,180,178,18019,17846,pedestrian
images/00002336.jpg,338,297,33847,29786,pedestrian
images/00002336.jpg,288,144,28813,14435,pedestrian
images/00052684.jpg,497,416,497102,416125,pedestrian
images/00052684.jpg,277,170,27746,17082,bicycle
images/00080138.jpg,324,28,3245,2813,pedestrian
images/00063583.jpg,270,165,27043,16582,bicycle
images/00074124.jpg,562,114,56217,11452,bicycle
images/00000323.jpg,190,397,19087,39782,bicycle
images/00042094.jpg,397,81,39710,8118,pedestrian
images/00042094.jpg,405,82,4058,8223,pedestrian
images/00095847.jpg,390,55,39010,5520,pedestrian
images/00082846.jpg,36,214,3629,21425,pedestrian
images/00043817.jpg,646,176,6467,17631,pedestrian
images/00047249.jpg,174,20,17414,2025,pedestrian
images/00047249.jpg,201,19,2018,1916,pedestrian
images/00047249.jpg,73,420,7398,42075,pedestrian
images/00047249.jpg,190,20,19011,2019,pedestrian
images/00049764.jpg,172,184,17223,18448,pedestrian
images/00090903.jpg,391,102,39132,10257,pedestrian
images/00089512.jpg,40,230,4025,23059,pedestrian
images/00089512.jpg,606,203,60627,20338,pedestrian
images/00047901.jpg,558,168,55811,16827,pedestrian
images/00044224.jpg,273,182,27366,18298,bicycle
images/00044224.jpg,204,212,20473,212105,bicycle
images/00110077.jpg,227,118,2278,11824,pedestrian
images/00110077.jpg,237,117,2378,11728,pedestrian
images/00094088.jpg,151,77,15118,7724,pedestrian
images/00094088.jpg,545,54,54510,5415,pedestrian
images/00097634.jpg,543,374,54350,37483,pedestrian
images/00051561.jpg,120,210,12040,21079,bicycle
images/00000159.jpg,264,38,26417,3831,pedestrian
images/00042642.jpg,30,254,3017,25436,pedestrian
images/00042642.jpg,192,146,19211,14629,pedestrian
images/00042642.jpg,678,204,67824,20456,pedestrian
images/00042642.jpg,326,254,32641,25460,pedestrian
images/00042642.jpg,581,248,58124,24853,pedestrian
images/00042642.jpg,48,258,4823,25845,pedestrian
images/00042642.jpg,469,127,46914,12728,pedestrian
images/00042642.jpg,176,142,17613,14235,pedestrian
images/00042642.jpg,166,147,16611,14732,pedestrian
images/00041674.jpg,298,67,29813,6718,pedestrian
images/00041674.jpg,113,114,11318,11431,pedestrian
images/00041674.jpg,313,36,3138,3616,pedestrian
images/00104343.jpg,429,74,42922,7417,pedestrian
images/00024118.jpg,164,218,1647,21817,pedestrian
images/00024118.jpg,174,214,1748,21417,pedestrian
images/00024118.jpg,190,210,19012,21021,pedestrian
images/00024118.jpg,206,205,20612,20520,pedestrian
images/00018032.jpg,42,198,4217,19814,pedestrian
images/00047825.jpg,328,229,32827,22958,pedestrian
images/00047825.jpg,690,378,69033,37866,pedestrian
images/00047825.jpg,626,390,62643,39077,pedestrian
images/00047825.jpg,579,272,57932,27259,pedestrian
images/00047825.jpg,41,221,4118,22148,pedestrian
images/00006786.jpg,536,83,53614,8332,pedestrian
images/00006786.jpg,403,144,40324,14439,pedestrian
images/00006786.jpg,396,202,39657,202106,bicycle
images/00085803.jpg,280,175,28039,17578,bicycle
images/00085803.jpg,538,142,53825,14264,pedestrian
images/00085803.jpg,172,165,17214,16552,pedestrian
images/00085803.jpg,192,169,19235,16952,pedestrian
images/00085803.jpg,570,136,57027,13666,pedestrian
images/00085803.jpg,516,58,5167,5813,pedestrian
images/00104978.jpg,194,405,19449,40562,pedestrian
images/00097888.jpg,467,148,46710,14828,pedestrian
images/00092494.jpg,294,228,29451,22889,bicycle
images/00105333.jpg,577,445,57748,44548,pedestrian
images/00105333.jpg,112,376,112127,376109,bicycle
images/00105333.jpg,407,316,40724,31647,pedestrian
images/00105333.jpg,438,438,43851,43859,pedestrian
images/00105333.jpg,688,430,68851,43054,pedestrian
images/00105333.jpg,630,442,63058,44252,pedestrian
images/00105333.jpg,446,300,44643,30063,pedestrian
images/00105333.jpg,518,456,51847,45645,pedestrian
images/00105333.jpg,428,364,42855,36477,pedestrian
images/00097180.jpg,95,452,95102,45256,bicycle
images/00089254.jpg,18,200,1831,20064,bicycle
images/00089254.jpg,16,160,1627,16045,pedestrian
images/00069192.jpg,424,56,42417,5631,bicycle
images/00069192.jpg,366,40,36624,4048,bicycle
images/00105133.jpg,509,214,50920,21447,pedestrian
images/00105133.jpg,586,268,58644,26854,pedestrian
images/00105133.jpg,478,106,4783,10611,pedestrian
images/00105133.jpg,702,256,70223,25642,pedestrian
images/00105133.jpg,605,255,60522,25558,pedestrian
images/00105133.jpg,134,213,13415,21340,pedestrian
images/00105133.jpg,202,252,20226,25250,pedestrian
images/00105133.jpg,688,220,68824,22036,pedestrian
images/00105133.jpg,152,140,1528,14021,pedestrian
images/00058916.jpg,50,388,5087,38883,pedestrian
images/00058916.jpg,36,414,3670,41454,pedestrian
images/00054964.jpg,194,90,19413,9025,pedestrian
images/00097311.jpg,288,167,28813,16728,pedestrian
images/00104099.jpg,168,52,16818,5234,pedestrian
images/00090252.jpg,236,252,23623,25257,pedestrian
images/00090252.jpg,265,356,26552,35689,pedestrian
images/00090252.jpg,290,441,29037,44178,pedestrian
images/00090252.jpg,191,228,19118,22839,pedestrian
images/00043701.jpg,332,156,3329,15622,pedestrian
images/00008774.jpg,30,113,3053,11346,bicycle
images/00007876.jpg,494,141,49410,14110,pedestrian
images/00007876.jpg,294,222,29421,22240,bicycle
images/00049964.jpg,504,53,5048,5326,pedestrian
images/00017503.jpg,623,437,62388,43756,bicycle
images/00054020.jpg,156,96,15615,9631,pedestrian
images/00072943.jpg,16,262,1619,26241,pedestrian
images/00072943.jpg,30,257,3017,25740,pedestrian
images/00072943.jpg,10,324,1015,32446,pedestrian
images/00108474.jpg,38,434,3868,43454,pedestrian
images/00108474.jpg,54,388,5483,38881,pedestrian
images/00010362.jpg,652,201,65215,20132,pedestrian
images/00010362.jpg,664,204,66415,20433,pedestrian
images/00078519.jpg,706,305,70615,30564,pedestrian
images/00085878.jpg,433,66,4338,6619,pedestrian
images/00085878.jpg,444,64,44411,6436,pedestrian
images/00085878.jpg,496,72,49611,7232,pedestrian
images/00082079.jpg,672,148,6729,14824,pedestrian
images/00109979.jpg,144,268,14431,26860,pedestrian
images/00074934.jpg,36,410,3665,41062,pedestrian
images/00074934.jpg,48,388,4883,38875,pedestrian
images/00007221.jpg,104,26,1049,2612,pedestrian
images/00020752.jpg,364,100,36413,10030,pedestrian
images/00067708.jpg,508,24,50815,2429,pedestrian
images/00080007.jpg,102,448,10287,44857,pedestrian
images/00080007.jpg,53,461,5366,46136,pedestrian
images/00080007.jpg,18,459,1833,45942,pedestrian
images/00068068.jpg,170,215,17019,21520,pedestrian
images/00068068.jpg,208,204,2089,20415,pedestrian
images/00068068.jpg,191,211,19112,21118,pedestrian
images/00109283.jpg,366,106,36621,10635,pedestrian
images/00065540.jpg,248,74,2489,7416,pedestrian
images/00105279.jpg,578,398,57839,39874,pedestrian
images/00037467.jpg,337,165,33710,16526,pedestrian
images/00032565.jpg,69,393,6978,39376,pedestrian
images/00032565.jpg,37,424,3772,42461,pedestrian
images/00098465.jpg,108,425,10849,42570,pedestrian
images/00098465.jpg,573,204,57318,20444,pedestrian
images/00098465.jpg,66,435,6659,43586,pedestrian
images/00098465.jpg,590,202,59011,20240,pedestrian
images/00056061.jpg,334,209,33412,20932,pedestrian
images/00056061.jpg,196,194,19610,19419,pedestrian
images/00043596.jpg,242,48,2425,4816,pedestrian
images/00042220.jpg,294,50,2949,5015,pedestrian
images/00042220.jpg,360,50,36013,5013,pedestrian
images/00042220.jpg,396,56,3967,5614,pedestrian
images/00056837.jpg,575,84,57568,8485,bicycle
images/00056837.jpg,684,164,68468,16475,bicycle
images/00031145.jpg,154,27,1543,278,pedestrian
images/00060988.jpg,346,120,34643,12049,bicycle
images/00101943.jpg,607,158,60714,15822,pedestrian
images/00058308.jpg,296,226,29615,22635,bicycle
images/00046482.jpg,262,70,26215,7024,pedestrian
images/00046482.jpg,252,82,25221,8227,pedestrian
images/00046482.jpg,290,69,29017,6930,pedestrian
images/00046482.jpg,281,81,28110,8130,pedestrian
images/00002951.jpg,635,117,63514,11732,bicycle
images/00002951.jpg,621,115,62112,11534,pedestrian
images/00092061.jpg,653,160,65312,16024,pedestrian
images/00050867.jpg,266,106,2669,10622,pedestrian
images/00050867.jpg,224,124,22410,12424,pedestrian
images/00050867.jpg,236,124,23612,12423,pedestrian
images/00050867.jpg,186,112,1868,11219,pedestrian
images/00050867.jpg,298,102,2988,10219,pedestrian
images/00072930.jpg,489,270,48952,27064,bicycle
images/00054570.jpg,102,226,10220,22643,pedestrian
images/00054570.jpg,656,196,65615,19642,pedestrian
images/00054570.jpg,23,224,2318,22433,pedestrian
images/00054570.jpg,667,194,66710,19435,pedestrian
images/00054570.jpg,642,198,64213,19832,pedestrian
images/00054570.jpg,708,283,70819,28350,pedestrian
images/00054570.jpg,675,196,6758,19639,pedestrian
images/00054570.jpg,126,240,12627,24059,pedestrian
images/00010614.jpg,409,220,40920,22050,pedestrian
images/00017739.jpg,504,23,50424,2344,pedestrian
images/00017739.jpg,384,80,38421,8054,pedestrian
images/00010063.jpg,406,80,4069,8023,pedestrian
images/00010063.jpg,396,81,3968,8116,pedestrian
images/00082712.jpg,104,448,104149,44863,bicycle
images/00082712.jpg,506,112,50616,11243,pedestrian
images/00082712.jpg,520,103,52016,10352,pedestrian
images/00082712.jpg,534,108,53425,10848,pedestrian
images/00082712.jpg,590,148,59027,14881,pedestrian
images/00082712.jpg,380,192,38047,19297,bicycle
images/00082712.jpg,497,103,49718,10348,pedestrian
images/00009725.jpg,278,162,27840,16278,bicycle
images/00009725.jpg,663,418,66386,418124,pedestrian
images/00009725.jpg,248,427,248148,427106,bicycle
images/00009725.jpg,634,379,63486,379160,pedestrian
images/00107691.jpg,172,212,17213,21223,pedestrian
images/00107691.jpg,204,205,20412,20524,pedestrian
images/00107691.jpg,184,210,18412,21026,pedestrian
images/00011740.jpg,212,148,2129,14817,pedestrian
images/00014138.jpg,37,358,3734,35870,pedestrian
images/00054319.jpg,196,212,19698,21274,bicycle
images/00100656.jpg,400,201,40012,20150,pedestrian
images/00010480.jpg,140,420,140135,420112,bicycle
images/00069859.jpg,396,212,39628,21243,bicycle
images/00075529.jpg,48,414,4840,41445,pedestrian
images/00075529.jpg,84,418,8450,41875,pedestrian
images/00075529.jpg,117,414,11740,41458,pedestrian
images/00034984.jpg,268,162,26835,16273,bicycle
images/00013703.jpg,478,204,47822,20446,pedestrian
images/00013703.jpg,498,186,49821,18639,pedestrian
images/00016202.jpg,510,186,51015,18634,pedestrian
images/00016202.jpg,546,182,54621,18233,pedestrian
images/00016202.jpg,528,188,52813,18819,pedestrian
images/00048879.jpg,397,188,39742,18893,bicycle
images/00048879.jpg,482,64,4829,6421,bicycle
images/00018560.jpg,686,148,68611,14821,pedestrian
images/00096027.jpg,343,51,34312,5130,bicycle
images/00082022.jpg,58,212,588,21217,pedestrian
images/00082022.jpg,192,364,19251,36465,bicycle
images/00082022.jpg,122,206,1229,20617,pedestrian
images/00055797.jpg,436,206,43623,20644,pedestrian
images/00055797.jpg,63,278,6334,27849,pedestrian
images/00055797.jpg,196,240,19627,24058,pedestrian
images/00055797.jpg,368,233,36823,23352,pedestrian
images/00055797.jpg,170,254,17025,25465,pedestrian
images/00055797.jpg,665,226,66520,22647,pedestrian
images/00055797.jpg,94,274,9429,27455,pedestrian
images/00055797.jpg,381,220,38126,22049,pedestrian
images/00017326.jpg,572,254,57239,25425,pedestrian
images/00060937.jpg,495,107,49514,10732,bicycle
images/00060937.jpg,482,118,48214,11833,bicycle
images/00075330.jpg,200,196,20010,19623,pedestrian
images/00045519.jpg,542,170,54213,17030,pedestrian
images/00021578.jpg,420,96,4205,9615,pedestrian
images/00021578.jpg,232,123,23213,12326,pedestrian
images/00021578.jpg,414,98,4145,9820,pedestrian
images/00021222.jpg,66,393,6671,39372,pedestrian
images/00021222.jpg,36,434,3669,43461,pedestrian
images/00081778.jpg,368,196,36843,196109,bicycle
images/00035843.jpg,480,76,48015,7621,bicycle
images/00035843.jpg,401,182,40152,18297,bicycle
images/00098383.jpg,424,57,42417,5734,bicycle
images/00098383.jpg,366,40,36621,4046,bicycle
images/00004553.jpg,174,282,17425,28250,pedestrian
images/00004553.jpg,200,226,20015,22616,pedestrian
images/00037482.jpg,75,215,758,21518,pedestrian
images/00037482.jpg,444,154,4447,15424,pedestrian
images/00054244.jpg,339,108,3398,10816,pedestrian
images/00011499.jpg,565,108,56514,10835,pedestrian
images/00011499.jpg,556,106,55615,10637,pedestrian
images/00005968.jpg,146,444,146141,44472,bicycle
images/00052788.jpg,630,162,63023,16241,pedestrian
images/00049809.jpg,388,205,38848,205120,bicycle
images/00049809.jpg,548,100,54814,10035,pedestrian
images/00049809.jpg,527,98,52716,9841,pedestrian
images/00080240.jpg,475,52,4758,5220,pedestrian
images/00086821.jpg,579,163,5798,16318,pedestrian
images/00086821.jpg,636,110,6366,11013,pedestrian
images/00086821.jpg,570,173,5709,17320,pedestrian
images/00086821.jpg,688,132,68810,13214,pedestrian
images/00086821.jpg,628,112,6287,11215,pedestrian
images/00044779.jpg,568,90,56874,9072,bicycle
images/00046578.jpg,420,84,4206,8417,pedestrian
images/00032799.jpg,246,242,24613,24219,pedestrian
images/00015403.jpg,296,188,29619,18841,pedestrian
images/00015403.jpg,482,117,4828,11724,pedestrian
images/00015403.jpg,269,182,26928,18232,pedestrian
images/00013165.jpg,386,119,3869,11918,pedestrian
images/00013165.jpg,379,120,37910,12019,pedestrian
images/00054264.jpg,174,212,17411,21221,pedestrian
images/00054264.jpg,202,206,2028,20619,pedestrian
images/00054264.jpg,190,210,19010,21017,pedestrian
images/00047510.jpg,479,221,47994,22196,bicycle
images/00054920.jpg,646,394,64627,39440,pedestrian
images/00054920.jpg,674,382,67447,38272,pedestrian
images/00062282.jpg,590,85,59066,8566,bicycle
images/00072133.jpg,387,27,38724,2738,bicycle
images/00043217.jpg,689,265,68926,26556,pedestrian
images/00043217.jpg,114,414,11465,41481,pedestrian
images/00097601.jpg,682,151,68241,15154,bicycle
images/00097601.jpg,542,304,54293,304121,bicycle
images/00005426.jpg,386,236,38641,23673,bicycle
images/00008550.jpg,190,394,19086,39483,bicycle
images/00030752.jpg,559,94,55966,9475,bicycle
images/00038971.jpg,440,205,44054,205104,bicycle
images/00057909.jpg,253,268,25376,268109,bicycle
images/00003704.jpg,61,392,6146,39269,bicycle
images/00005885.jpg,344,262,34437,26247,bicycle
images/00071982.jpg,196,104,19610,10424,pedestrian
images/00066268.jpg,208,45,20814,4534,pedestrian
images/00066268.jpg,215,44,21516,4436,pedestrian
images/00041259.jpg,190,396,19040,39677,pedestrian
images/00041259.jpg,694,275,69423,27542,pedestrian
images/00041259.jpg,36,464,3641,46433,pedestrian
images/00041259.jpg,22,371,2237,37162,pedestrian
images/00092165.jpg,66,336,6659,33669,pedestrian
images/00092165.jpg,56,366,5651,36661,pedestrian
images/00092165.jpg,73,318,7344,31860,pedestrian
images/00058616.jpg,124,95,12410,9520,pedestrian
images/00014192.jpg,108,440,10865,44068,pedestrian
images/00015628.jpg,188,224,18811,22429,pedestrian
images/00015628.jpg,198,188,1986,18821,pedestrian
images/00015628.jpg,210,197,2108,19722,pedestrian
images/00015628.jpg,80,366,8025,36663,pedestrian
images/00015628.jpg,222,196,2228,19620,pedestrian
images/00015628.jpg,300,436,30048,43685,pedestrian
images/00010343.jpg,94,29,945,2918,pedestrian
images/00010343.jpg,198,28,19810,2828,pedestrian
images/00098337.jpg,320,433,32045,43374,pedestrian
images/00098337.jpg,100,352,10049,35263,pedestrian
images/00098337.jpg,474,409,47457,40982,pedestrian
images/00098337.jpg,281,395,28144,39568,pedestrian
images/00098337.jpg,85,372,8552,37274,pedestrian
images/00098337.jpg,426,394,42659,39476,pedestrian
images/00065256.jpg,96,176,9622,17649,pedestrian
images/00065256.jpg,64,170,6427,17051,pedestrian
images/00078444.jpg,395,16,39512,1627,pedestrian
images/00058613.jpg,556,67,55611,6722,pedestrian
images/00058613.jpg,464,56,46413,5623,pedestrian
images/00012846.jpg,54,146,5415,14627,pedestrian
images/00035056.jpg,113,64,11314,6431,pedestrian
images/00035056.jpg,198,49,19815,4944,pedestrian
images/00035056.jpg,530,251,53069,25182,bicycle
images/00035056.jpg,144,408,144136,40899,bicycle
images/00058176.jpg,379,115,37910,11532,pedestrian
images/00058176.jpg,480,398,48048,39885,pedestrian
images/00058176.jpg,290,141,29011,14134,pedestrian
images/00058176.jpg,186,196,18622,19657,pedestrian
images/00000476.jpg,470,248,47097,24892,bicycle
images/00074942.jpg,448,158,4485,15811,pedestrian
images/00074942.jpg,459,152,45910,15226,pedestrian
images/00006222.jpg,476,160,47613,16027,pedestrian
images/00006222.jpg,466,166,4667,16619,pedestrian
images/00033036.jpg,44,86,4410,8625,pedestrian
